step;price;dividend;variation;volume;is_rationed;pct_bit;excess_demand
0;80;10;0;0;0;0;0
0;200;10;0;0;True;365.4367805383175412706151136;-9.8E-27
1;200;10.18877308295615521296000880;0;0;True;319.4117214317848837533332738;4.9E-27
2;200;10.04971888452829743376691285;0;0;True;301.0672196295111275796914113;1E-28
3;200;10.02596787387084619441316424;0;0;True;316.2955635036376397571346996;0E-30
4;200;10.10700391388283945648418988;0;0;True;310.3670844216106212227558561;-1.0E-28
5;200;9.999020775998751429125595702;0;0;True;245.7159443773814048918824744;-2.0E-27
6;200;9.958437103010649823940041168;0;0;True;311.6167530654166282727949656;7E-28
7;200;9.930148145117786398300762596;0;0;True;328.1640168961983917088909943;0E-29
8;200;9.906554522267710391762028013;0;0;True;314.3041850266369758389971861;0E-30
9;200;9.847870075858109124692686823;0;0;True;302.2240974555524378138047101;-1.0E-28
10;200;9.921043638317256422180306107;0;0;True;228.8011798079295742414582834;-1.0E-27
11;200;10.03749745508682314698290286;0;0;True;236.9271278714887689862035260;8E-28
12;200;10.10865009195100401756821048;0;0;True;328.2339090877742299227051077;-3E-28
13;200;10.08038163180314581324647978;0;0;True;434.9314790678044593208155121;6E-29
14;200;10.12732497175337140409127515;0;0;True;312.8007226460188033176189396;1.6E-27
15;200;10.17715839712752090340642625;0;0;True;282.2122191133606903520907878;-1.0E-27
16;200;10.29567848032597028975720049;0;0;True;264.8555955944099610313233487;-3E-28
17;200;10.48795049243745012934475406;0;0;True;469.7645670660450158828219104;0E-29
18;200;10.50707354275506684392436775;0;0;True;368.1137004610551911919565098;-1E-29
19;200;10.47992793904869909045354825;0;0;True;319.9901622704848468382745850;5E-29
20;200;10.48425378052333634594376496;0;0;True;247.7869243914123432965294963;2.6E-27
21;200;10.57254709018259904954663407;0;0;True;223.2722305004008440747976803;0E-29
22;200;10.61694724529199110124277816;0;0;True;243.4194548974826077861177676;5E-30
23;200;10.56326392747708352016439095;0;0;True;236.9842543971853905437963549;6E-29
24;200;10.58606315264361220421900904;0;0;True;217.0434087936396301013622592;-6E-29
25;176.1856474782271765093204759;10.61295966897324964315570582;0;0;True;176.1856474782271765093204759;1.0E-27
26;172.2478067850482933630417306;10.70968968857941257316555183;0;0;True;172.2478067850482933630417306;0E-27
27;110.9384472636891535769758126;10.88126114027822028019689679;0;0;True;110.9384472636891535769758126;0E-27
28;52.53118141581983659891976244;10.88071865820379846976740186;0;0;True;52.53118141581983659891976244;-4E-28
29;56.07680431396513759260336409;10.83489079872499411841125424;0;0;True;56.07680431396513759260336409;3E-28
30;74.99828123579516583655456840;10.82146849721581660674006807;0;0;True;74.99828123579516583655456840;4.53E-28
31;37.86327259943492199220254807;10.89290107104045528232778031;0;0;True;37.86327259943492199220254807;0E-27
32;42.50702354225171043085632636;10.92128352710695450815829246;0;0;True;42.50702354225171043085632636;5.2E-28
33;170.3785932081705630105578676;10.85238339520129874321888365;0;0;True;170.3785932081705630105578676;-1.5077E-27
34;86.85841656330316327216633641;10.86072664698161665328129351;0;0;True;86.85841656330316327216633641;-1.1489E-27
35;5.159576041252828572844955459;10.87388998859435385756736665;0;0;True;5.159576041252828572844955459;-8E-28
36;61.15294400519758785549912550;10.95757349221946156526899567;0;0;True;61.15294400519758785549912550;-5.5E-27
37;1.579399186361370060872352787;11.11675075373626681168691619;0;0;False;1.579399186361370060872352787;5.4E-27
38;55.40380894170535282139990476;11.10443379098894266422508066;0;0;True;55.40380894170535282139990476;-1.5E-27
39;0.01000000000000000020816681711721685132943093776702880859375;11.04742017487088109321110145;0;0;True;-6.575541392000913451161415419;2.8E-27
40;2.179433235572122276562067977;11.02337140455440922336172264;0;0;False;2.179433235572122276562067977;1.16E-26
41;27.09362171079395613578701774;11.08470883301211825915206189;0;0;False;27.09362171079395613578701774;-2.21E-26
42;34.03791030926896013100734739;11.10350090098003432762338422;0;0;True;34.03791030926896013100734739;1.2E-28
43;66.53881030574520782241440205;11.02548990038072456361864386;0;0;True;66.53881030574520782241440205;-3.95E-28
44;0.01000000000000000020816681711721685132943093776702880859375;11.02517782690207117497359260;0;0;True;-15.58305536229038109172811790;3.0E-27
45;0.01000000000000000020816681711721685132943093776702880859375;11.03011860951878564587195133;0;0;True;-14.11026353767030534614777865;0E-28
46;0.08062136937971155947066813474;11.10599068209767175722040664;0;0;False;0.08062136937971155947066813474;-2.6E-27
47;25.59178445037393606212050856;11.25774708412056648744970936;0;0;False;25.59178445037393606212050856;-1.36E-26
48;13.59522729729544280618959104;11.23838030485402734993823927;0;0;False;13.59522729729544280618959104;0.0002875387811082650182771117
49;0.01000000000000000020816681711721685132943093776702880859375;11.17466936304271153869018198;0;0;True;-1.675459548172357340033309200;1.0E-27
50;8.430996520756166552197245560;11.14425813331764814091585000;0;0;False;8.430996520756166552197245560;-4.9E-27
51;11.15763527982183080851987238;11.19955122533719522546003370;0;0;False;11.15763527982183080851987238;6.4E-27
52;0.01000000000000000020816681711721685132943093776702880859375;11.21260117368885744051593071;0;0;True;-8.087211501111064736433158196;2E-28
53;0.01000000000000000020816681711721685132943093776702880859375;11.12913515945410651602153764;0;0;True;-1.283340570150094578746817677;1E-28
54;36.18997143342616058538314892;11.12364082302178402515356757;0;0;False;36.18997143342616058538314892;-3.40E-26
55;2.657100399793834150848230625;11.12365845583251284917029214;0;0;True;2.657100399793834150848230625;6E-28
56;0.01000000000000000020816681711721685132943093776702880859375;11.19485353609571259619982676;0;0;True;-26.70810989608455835973212194;-7E-29
57;25.93736818149548245996368271;11.34216679541870528053385501;0;0;True;25.93736818149548245996368271;6.0E-28
58;28.64762353742760339226125309;11.31857903058725919961918935;0;0;True;28.64762353742760339226125309;7E-28
