step;price;dividend;variation;volume;is_rationed;pct_bit;excess_demand
0;80;10;0;0;0;0;0
0;200;10;0;0;True;1055.575648124186251434151316;6.96E-27
1;200;10.01124258231189155450994169;0;0;True;320.2799928198284732676311901;4E-27
2;200;9.989032116199019766892630831;0;0;True;258.1911272181163181915857666;4E-28
3;200;9.867443745353320699624077947;0;0;True;260.8575356736712859708523964;0E-29
4;200;9.926616374423592786653760833;0;0;True;255.6796934991826979876113681;0E-29
5;200;9.825619749599513586590343783;0;0;True;227.5924945890529544833140194;-1.1E-27
6;200;9.743327473323102099187156185;0;0;True;244.7519048778710573017282092;2E-28
7;200;9.848421934136833205747605266;0;0;True;241.3931865787020639639403607;4E-29
8;200;9.890407316824506712544339979;0;0;True;215.7693494991923953693649273;2E-28
9;200;9.933822862560289492457341591;0;0;True;212.1666886567934239199830857;1E-28
10;200;9.937016291712630545857271509;0;0;True;216.1673295146953748528876557;-6E-29
11;200;10.05267147581242856376669169;0;0;True;214.8091660414653683276623938;3E-29
12;200;10.12306541164032916283894798;0;0;True;214.0315497347270941268589490;-9E-28
13;200;10.09407618550800470061351161;0;0;True;208.9835469707491194794466576;6E-29
14;69.33377503912296858602106927;10.14033479777298734648179503;0;0;True;69.33377503912296858602106927;-2E-27
15;200;10.18951773184615604809966780;0;0;True;256.9285764752904785484879030;5E-27
16;200;10.30741984830867367666691524;0;0;True;243.8957098214196806093935217;4E-27
17;143.8554845862473215484516386;10.49910479202101834638756159;0;0;True;143.8554845862473215484516386;4E-27
18;200;10.51767012735945664961968450;0;0;True;234.6390747497975944284713226;2E-27
19;163.2467781801459906713217382;10.48999469442286940539351627;0;0;True;163.2467781801459906713217382;-5.0E-27
20;200;10.49381719812879814468968084;0;0;True;297.3644792492692885905432206;2.9E-28
21;177.7748087867483273077929292;10.58163233690778775793055310;0;0;True;177.7748087867483273077929292;1.6E-28
22;200;10.62557822968092037380403523;0;0;True;237.7555888504852494048906195;3.01E-27
23;86.79167609633530231083998091;10.57146336264656632871429247;0;0;True;86.79167609633530231083998091;3E-27
24;200;10.59385261605462087197728742;0;0;True;261.2569327290146801329454891;2E-27
25;85.42163767280045943657451554;10.62035965921370787718014862;0;0;True;85.42163767280045943657451554;3E-27
26;96.86779004731660548375294734;10.71671967930784789516014691;0;0;True;96.86779004731660548375294734;5E-27
27;88.75585322657374501364722847;10.88793963147023383577956782;0;0;True;88.75585322657374501364722847;-1E-27
28;115.3149679244545823549635263;10.88706322483621134727435476;0;0;True;115.3149679244545823549635263;-5.3E-27
29;61.89884028007386502366909288;10.84091813702578635176110414;0;0;True;61.89884028007386502366909288;-3E-27
30;135.4679584782404070915110549;10.82719446860156922815475788;0;0;True;135.4679584782404070915110549;0E-27
31;25.52066059416746251808933314;10.89834074385692027241745142;0;0;True;25.52066059416746251808933314;0E-27
32;78.44024741937594106642868786;10.92645121628259624850191002;0;0;True;78.44024741937594106642868786;-6.8E-27
33;18.51537188982172638970935828;10.85729269991815839631582883;0;0;False;18.51537188982172638970935828;-0.0002558659059131359197669740
34;35.74157865158633930260903772;10.86539048646263332350537451;0;0;False;35.74157865158633930260903772;-5.5E-27
35;33.11404432458822760136854858;10.87832063610131969407312752;0;0;False;33.11404432458822760136854858;-0.0001074963525050328849504671
36;55.73696772707614130166143159;10.96178260735107910975270823;0;0;False;55.73696772707614130166143159;0.0006556193228820133681668314
37;10.08782535295339860987092798;11.12074941311130347875952086;0;0;True;10.08782535295339860987092798;-1.13E-26
38;56.07621177717708711738887646;11.10823251739522749776647895;0;0;True;56.07621177717708711738887646;5.1E-27
39;5.080304020150475633213191915;11.05102896495685168490673248;0;0;False;5.080304020150475633213191915;-0.0001071635298281749296157327
40;45.74116392188953486748879676;11.02679975513608128531230965;0;0;False;45.74116392188953486748879676;0.0002933420131462538167885789
41;0.01000000000000000020816681711721685132943093776702880859375;11.08796576606470671785287020;0;0;True;-0.9852095485969606114153306318;-2.0E-27
42;42.00494432556278067890242719;11.10659498737999336324451523;0;0;False;42.00494432556278067890242719;-2.55E-26
43;0.01000000000000000020816681711721685132943093776702880859375;11.02842928246068564732131328;0;0;True;-7.061595966766774644110248506;-2E-28
44;15.75027733626900381670290186;11.02797023987803420436059376;0;0;False;15.75027733626900381670290186;-1.78E-26
45;7.137870029430273809597340257;11.03277140184595052366559438;0;0;False;7.137870029430273809597340257;3.9E-27
46;8.471216295251518795446399088;11.10851083480847839100655989;0;0;False;8.471216295251518795446399088;7.1E-27
47;0.01000000000000000020816681711721685132943093776702880859375;11.26014122919583278943463768;0;0;True;-7.502057424414662068873337463;-5E-28
48;35.57554222813409291733116112;11.24065474267553033671759978;0;0;False;35.57554222813409291733116112;-2.48E-26
49;0.01000000000000000020816681711721685132943093776702880859375;11.17683007897313937602956913;0;0;True;-8.454236314492690544060446142;1.0E-27
50;31.64090638753042469683533201;11.14631081345155458629231273;0;0;False;31.64090638753042469683533201;-2.44E-26
51;0.01000000000000000020816681711721685132943093776702880859375;11.20150127146440634847651599;0;0;True;-13.85180642936024496157911878;5E-28
52;27.89234294530038190962545747;11.21445371750970800729498944;0;0;False;27.89234294530038190962545747;-2.05E-26
53;0.01000000000000000020816681711721685132943093776702880859375;11.13089507608391455437937396;0;0;True;-31.15958032797094829931342246;1.5E-27
54;0.01000000000000000020816681711721685132943093776702880859375;11.12531274382010166151535608;0;0;True;-1.787628303494004754705650133;1.2E-27
55;0.01000000000000000020816681711721685132943093776702880859375;11.12524678059091460363974302;0;0;True;-13.28994569097772969451239959;1.5E-27
56;14.41876053541255408077524267;11.19636244461619426287526931;0;0;False;14.41876053541255408077524267;-1.5E-27
57;0.01000000000000000020816681711721685132943093776702880859375;11.34360025851316286380851643;0;0;True;-3.810659649656862417502857846;6E-28
58;23.81389347773557031016916341;11.31994082052699390366645915;0;0;False;23.81389347773557031016916341;-1.12E-26
59;23.06707756048818952074640559;11.25215185293202976110997637;0;0;False;23.06707756048818952074640559;-1.49E-26
